Company_name,Description,Ratings,Highly_rated_for,Critically_rated_for,Total_reviews,Avg_salary,Interviews_taken,Total_jobs_available,Total_benefits
TCS,IT Services & Consulting | 1 Lakh+ Employees | Public | 56 years old | Mumbai +339 more,3.8,"Job Security, Work Life Balance","Promotions / Appraisal, Salary & Benefits",73.1k,856.9k,6.1k,847,11.5k
Accenture,IT Services & Consulting | 1 Lakh+ Employees | Public | 35 years old | Dublin +173 more,4.0,"Company Culture, Skill Development / Learning, Job Security",,46.4k,584.6k,4.3k,9.9k,7.1k
Cognizant,IT Services & Consulting | 1 Lakh+ Employees | Forbes Global 2000 | 30 years old | Teaneck. New Jersey. +156 more,3.9,Skill Development / Learning,Promotions / Appraisal,41.7k,561.5k,3.6k,460,5.8k
